STOCK_CODE;COMPANY;SECTOR;SECOND_SECTOR; STOCK_PRICE ;STOCK_TYPE; VALUATION ;STOCK_AVAILABLE_AMOUNT;AVG_21_NEGOCIATION;DIVIDEND_PERIOD;DIVIDEND_LAST_PRICE;DIVIDEND_TOTAL_VALUE_SHARED;NET_PROFIT;DIVIDEND_YELD;AVG_PAYOUT_12_MONTHS;AVG_PAYOUT_5_YEARS;MAJOR_SHARE_HOLDER
INEP3;INEPAR S/A - INEPAR SA IND E CONSTRUCOES;MÃ¡quinas e Equipamentos;MÃ¡qs. e Equips. Industriais; R$5,46 ;ON; R$40.825.900,00 ;7477270;72209.0;0.0;0.1034;0.0;-105229000.0;0.0;0.0;0.0;CONCÃ“RDIA S/A CORRETORA DE VALORES MOBILIÃRIOS CÃ‚MBIO E COMMODITIES
INHA3;GAFISA - GAFISA SA;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$-   ;ON; R$-   ;43728000;0.0;0.0;0.0481;0.0;-585122000.0;0.0;0.0;0.0;
IRBR3;IRBBRASIL RE - IRB - BRASIL RESSEGUROS S.A.;PrevidÃªncia e Seguros;Seguradoras; R$80,70 ;ON; R$25.178.400.000,00 ;312000000;69720000.0;0.0;14.142;0.0;0.0;0.027;0.0;0.0;
ITEC3;ITAUTEC PHILCO SA - GRUPO ITAUTEC PHILCO - ITAUTEC PHILCO S.A. - GRUPO ITAUTEC PHILCO;Computadores e Equipamentos;Computadores e Equipamentos; R$15,08 ;ON; R$166.966.000,00 ;11072000;0.0;0.0;0.0135;0.0;-8917000.0;0.0;0.0;0.0;AÃ§Ãµes em Tesouraria
ITSA3;ITAÃšSA - ITAÃšSA - INVESTIMENTOS ITAÃš S.A.;Financeiros;Bancos; R$12,99 ;ON; R$109.255.000.000,00 ;8410700000;1832150.0;0.0;0.015;7.353.045.171.428.570;8871000000.0;0.067;0.828886;0.0;Opportunity Asset Administradora de Recursos de Terceiros Ltda.
ITUB3;ITAUUNIBANCO - ITAU UNIBANCO HOLDING S.A.;Financeiros;Bancos; R$29,00 ;ON; R$284.320.000.000,00 ;9804140000;7253060.0;0.0;0.015;20.732.451.732.673.200;19782500000.0;0.073;104.802;0.0;ItaÃºsa - Investimentos ItaÃº S.A.
IVTT3;BHG - BHG S.A. - BRAZIL HOSPITALITY GROUP;ExploraÃ§Ã£o de ImÃ³veis;ExploraÃ§Ã£o de ImÃ³veis; R$-   ;ON; R$-   ;62141400;0.0;0.0;0.0;0.0;-4361000.0;0.0;0.0;0.0;
JBDU3;J B DUARTE - INDS J B DUARTE SA;Holdings Diversificadas;Holdings Diversificadas; R$9,50 ;ON; R$1.292.000,00 ;136000;4199.0;0.0;0.0027;0.0;26565000.0;0.0;0.0;0.0;Monte Mor S/A - ImÃ³veis e ParticipaÃ§Ãµes
JBSS3;JBS - JBS S.A.;Alimentos;Carnes e Derivados; R$11,50 ;ON; R$31.380.600.000,00 ;2728750000;79150200.0;0.0;0.0468;0.0;-989781000.0;0.004;0.0;0.0;Banco Original SA
JFEN3;JOÃƒO FORTES ENGENHARIA S.A. - JOAO FORTES ENGENHARIA SA;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$3,45 ;ON; R$362.954.000,00 ;105204000;4152.0;0.0;0.0681;0.0;-362740000.0;0.0;0.0;0.0;Postalis Instituto de PrevidÃªncia Complementar
JHSF3;JHSF Part - JHSF PARTICIPAÃ‡Ã•ES SA;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$1,82 ;ON; R$958.019.000,00 ;526384000;2130020.0;0.0;0.0116;0.0;137108000.0;0.0;0.0;0.0;BTG PACTUAL WM GESTÃƒO DE RECURSOS LTDA
JOPA3;JOSAPAR S/A - JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP;Alimentos;Alimentos Diversos; R$23,00 ;ON; R$243.386.000,00 ;10582000;363.0;0.0;0.5151;535.981.257.485;35379000.0;0.022;0.151497;0.0;PEROLI S/A PARTICIPACOES
JSLG3;JULIO SIMOES - JÃšLIO SIMÃ•ES LOGÃSTICA S.A.;Transporte;Transporte RodoviÃ¡rio; R$6,55 ;ON; R$1.346.270.000,00 ;205538000;1489020.0;0.0;0.9704;0.0;84151000.0;0.0;0.0;0.0;GUEPARDO INVESTIMENTOS LTDA
KEPL3;KEPLER WEBER SA - KEPLER WEBER SA;MÃ¡quinas e Equipamentos;MÃ¡qs. e Equips. Industriais; R$14,80 ;ON; R$389.418.000,00 ;26312000;757182.0;0.0;0.1022;0.0;-39885000.0;0.0;0.0;0.0;SUL AMÃ‰RICA EXPERTISE FI EM AÃ‡Ã•ES
KLBN3;KLABIN - KLABIN S.A.;Madeira e Papel;Papel e Celulose; R$4,26 ;ON; R$23.045.800.000,00 ;5409800000;178665.0;0.0;0.0;0.0;-809052000.0;0.037;0.0;0.0;BNDES ParticipaÃ§Ãµes S/A - BNDESPAR
KSSA3;KLABINSEGALL - KLABIN SEGALL S.A.;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$5,33 ;ON; R$776.612.000,00 ;145706000;0.0;0.0;0.0;0.0;52972000.0;0.0;0.0;0.0;
LAME3;LOJAS AMERICANAS S.A. - LOJAS AMERICANAS SA;ComÃ©rcio;Produtos Diversos; R$14,55 ;ON; R$23.289.500.000,00 ;1600650000;13095900.0;0.0;0.0183;114191892.0;392412000.0;0.005;0.291;0.0;CEDAR TRADE LLC
LATS3;REXAM BEVERAGE CAN SOUTH AMERICA - REXAM BEVERAGE CAN SOUTH AMERICA S.A.;;; R$22,00 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;12527000.0;0.0;0.0;0.0;
LCAM3;LOCAMERICA - COMPANHIA DE LOCAÃ‡ÃƒO DAS AMÃ‰RICAS;Diversos;Aluguel de Carros; R$35,88 ;ON; R$5.305.360.000,00 ;147864000;17518100.0;0.0;0.2162;74.590.541.227.723;149977000.0;0.014;0.497347;0.0;PÃ¡tria Investimentos Ltda.
LCSA3;NÃƒO  CONSTA - PARMALAT BRASIL S.A  IND DE  ALIMENTOS.;Alimentos;LaticÃ­nios; R$12,50 ;ON; R$30.665.700.000,00 ;2453260000;0.0;0.0;0.0;0.0;-255053000.0;0.0;0.0;0.0;
LECO3;LECO - CIA LECO DE PRODS ALIMENTICIOS;Alimentos;GrÃ£os e Derivados; R$-   ;ON; R$-   ;145000000;0.0;0.0;0.0;0.0;-15702000.0;0.0;0.0;0.0;
LETO3;MITTO - INDUSTRIAS MICHELETTO S/A;Siderurgia e Metalurgia;Artefatos de Ferro e AÃ§o; R$0,80 ;ON; R$3.203.160,00 ;4003950000;0.0;0.0;0.0;0.0;-9996000.0;0.0;0.0;0.0;
LEVE3;MAHLE METAL LEVE - MAHLE METAL LEVE S.A.;Material de Transporte;Material RodoviÃ¡rio; R$24,72 ;ON; R$3.171.770.000,00 ;128308000;6771910.0;0.0;11.194;231.991.804.384.615;267402000.0;0.073;0.867577;0.0;MAHLE IndÃºstria e ComÃ©rcio Ltda.
LFFE3;LA FONTE TELECOM S/A - LA FONTE TELECOM S/A;Telefonia Fixa;Telefonia Fixa; R$3,11 ;ON; R$169.122.000,00 ;54380000;0.0;0.0;0.0036;0.0;-43120000.0;0.0;0.0;0.0;
LIGH3;LIGHT - LIGHT SERVIÃ‡OS DE ELETRICIDADE SA;Energia ElÃ©trica;Energia ElÃ©trica; R$16,66 ;ON; R$3.725.970.000,00 ;2,23648E+11;0.0;0.0;0.0;0.0;109631000.0;0.0;0.0;0.0;
LIGT3;LIGHT SA - LIGHT SA;Energia ElÃ©trica;Energia ElÃ©trica; R$16,09 ;ON; R$3.281.300.000,00 ;203934000;27980200.0;0.0;0.1447;29.436.476.222.222;164654000.0;0.009;0.178778;0.0;BNDESPAR
LINX3;LINX - LINX S.A.;Programas e ServiÃ§os;Programas e ServiÃ§os; R$31,55 ;ON; R$5.246.230.000,00 ;166283000;40076100.0;0.0;0.1401;10.405.336.744.186;70908000.0;0.002;0.146744;0.0;
LIPR3;LIGHTPAR - LIGHT PARTICIPAÃ‡Ã•ES S.A. - LIGHTPAR;Energia ElÃ©trica;Energia ElÃ©trica; R$56,00 ;ON; R$658.840.000,00 ;11765000;7953.0;0.0;39.802;88.250.745.679.012;38104000.0;0.134;2.316.049;0.0;Centrais ElÃ©tricas Brasileiras S.A. â€“ ELETROBRÃS
LIQO3;LIQ - LIQ PARTICIPAÃ‡Ã•ES S.A.;ServiÃ§os;ServiÃ§os Diversos; R$0,83 ;ON; R$13.054.200,00 ;15728000;378886.0;0.0;0.0;0.0;-294890000.0;0.0;0.0;0.0;
LIXC3;LIX DA CUNHA - CONST LIX DA CUNHA SA;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Pesada; R$1,75 ;ON; R$20.987.800,00 ;11993000;0.0;0.0;0.0098;0.0;-8007000.0;0.0;0.0;0.0;
LLIS3;LE LIS BLANC DEUX - LE LIS BLANC DEUX COM. CONF. ROUPAS S.A.;ComÃ©rcio;Tecidos, VestuÃ¡rio e CalÃ§ados; R$26,81 ;ON; R$1.383.420.000,00 ;51601000;145823.0;0.0;0.9353;96.863.590.892.655;456782000.0;0.07;0.212056;0.0;FUNDOS SOB GESTÃƒO DA WARBURG PINCUS
LOGN3;Log-In - LOG-IN LOGISTICA INTERMODAL SA;Transporte;Transporte HidroviÃ¡rio; R$7,21 ;ON; R$274.520.000,00 ;38075000;3527180.0;0.0;0.0;0.0;-26937000.0;0.0;0.0;0.0;Alaska Investimentos
LPSB3;LOPES BRASIL - LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;ConstruÃ§Ã£o e Engenharia;IntermediaÃ§Ã£o ImobiliÃ¡ria; R$5,83 ;ON; R$732.615.000,00 ;125663000;2188040.0;0.0;0.0477;0.0;-50278000.0;0.0;0.0;0.0;Equity Engenharia e Empreendimentos Ltda.
LREN3;RENNER - LOJAS RENNER SA;ComÃ©rcio;Tecidos, VestuÃ¡rio e CalÃ§ados; R$40,40 ;ON; R$29.089.000.000,00 ;720024000;142755000.0;0.0;0.1352;261.151.548.661.417;912163000.0;0.009;0.286299;0.0;BLACKROCK, INC. (Gestor/Administrador - Vide item 15.7 abaixo)
LUPA3;LUPATECH - LUPATECH S.A.;MÃ¡quinas e Equipamentos;Motores, Compressores e Outros; R$1,88 ;ON; R$30.499.200,00 ;16223000;337760.0;0.0;0.0;0.0;-106715000.0;0.0;0.0;0.0;BNDES PARTICIPAÃ‡Ã•ES S/A BNDESPAR
LUXM3;TREVISA INVESTIMENTOS SA - TREVISA  INVESTIMENTOS SA;Transporte;Transporte HidroviÃ¡rio; R$10,00 ;ON; R$51.960.000,00 ;5196000;0.0;0.0;0.65;0.0;9476000.0;0.0;0.0;0.0;EL ParticipaÃ§Ãµes S.A.
MAGG3;MAGNESITA REFRATÃRIOS - MAGNESITA REFRATÃRIOS S/A ;Materiais Diversos;Materiais Diversos; R$54,93 ;ON; R$2.748.700.000,00 ;50040000;17233300.0;0.0;0.0;0.0;-24773000.0;0.0;0.0;0.0;UV Gestora de Ativos Financeiros LTDA
MAGS3;MAGNESITA S/A - MAGNESITA SA;Materiais Diversos;Materiais Diversos; R$62,45 ;ON; R$2.656.950.000,00 ;42545300000;0.0;0.0;0.0;0.0;108474000.0;0.0;0.0;0.0;
MAPT3;CIA MARCOPOLO - CEMEPE INVESTIMENTOS SA;Outros;Outros; R$6,30 ;ON; R$5.789.700,00 ;919000;0.0;0.0;0.0;0.0;-170000.0;0.0;0.0;0.0;CEMISA PARTICIPAÃ‡Ã•ES LTDA
MARI3;Marisa - MARISA SA;ComÃ©rcio;Tecidos, VestuÃ¡rio e CalÃ§ados; R$2,93 ;ON; R$540.594.000,00 ;184503000;0.0;0.0;0.0;0.0;177606000.0;0.0;0.0;0.0;
MDIA3;M.DIASBRANCO - M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Alimentos;Alimentos Diversos; R$42,84 ;ON; R$14.522.800.000,00 ;339000000;22263000.0;0.0;0.6726;0.0;785441000.0;0.0;0.0;0.0;Dibra Fundo de Investimento em ParticipaÃ§Ãµes
MEAL3;IMC S/A - INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;Hoteis e Restaurantes;Restaurante e Similares; R$7,00 ;ON; R$1.165.720.000,00 ;166532000;6439410.0;0.0;0.0054;0.0;-6541000.0;0.001;0.0;0.0;
MEDI3;MEDIAL SAUDE - MEDIAL SAUDE S.A.;SaÃºde;ServiÃ§os MÃ©dico - Hospitalares, AnÃ¡lises e DiagnÃ³sticos; R$11,55 ;ON; R$805.497.000,00 ;69740000;0.0;0.0;0.0;0.0;-107109000.0;0.0;0.0;0.0;
MERC3;MERCANTIL BRASIL - MERCANTIL DO BR FINC SA CFI;Financeiros;Soc. CrÃ©dito e Financiamento; R$5,08 ;ON; R$91.490.800,00 ;18010000;0.0;0.0;5.7;0.0;16696000.0;0.0;0.0;0.0;BANCO MERCANTIL DO BRASIL S.A.
MGEL3;MANGELS - MANGELS INDUSTRIAL SA;Siderurgia e Metalurgia;Artefatos de Ferro e AÃ§o; R$25,00 ;ON; R$144.580.000,00 ;5783210;0.0;0.0;0.0;0.0;-24076500.0;0.0;0.0;0.0;Yukon Fundo de Investimento de AÃ§Ãµes
MGLU3;MAGAZ LUIZA - MAGAZINE LUIZA S.A.;ComÃ©rcio;EletrodomÃ©sticos; R$176,76 ;ON; R$33.688.900.000,00 ;190591000;221842000.0;0.0;0.2645;33.672.721.275.748;573404000.0;0.001;0.058724;0.0;AcoesTesouraria
MILK33;Laep DR3 - LAEP INVESTMENTS LTD.;Alimentos;LaticÃ­nios; R$0,30 ;PN; R$12.495.000,00 ;41650000;0.0;0.0;0.0;0.0;-852490000.0;0.0;0.0;0.0;
MILS3;MILLS - MILLS ESTRUTURAS E SERVIÃ‡OS DE ENGENHARIA S.A.;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$3,94 ;ON; R$691.809.000,00 ;175586000;3537410.0;0.0;0.0273;0.0;-146550000.0;0.0;0.0;0.0;Andres Cristian Nacht
MLFT3;JEREISSATI PARTICIPACOES - JEREISSATI PARTICIPACOES;Telefonia Fixa;Telefonia Fixa; R$45,00 ;ON; R$3.955.000.000,00 ;87889000;0.0;0.0;0.1495;0.0;102588000.0;0.0;0.0;0.0;
MLPA3;MELHORAMENTOS PAPEIS - MELPAPER SA;Madeira e Papel;Papel e Celulose; R$-   ;ON; R$-   ;4692000;0.0;0.0;0.0;0.0;20117000.0;0.0;0.0;0.0;
MMAQ3;MINASMÃQUINAS S/A - MINASMAQUINAS SA;ComÃ©rcio;Material de Transporte; R$-   ;ON; R$-   ;45000;0.0;0.0;219.317;0.0;15601000.0;0.0;0.0;0.0;Bebece â€“ Planejamento, Consultoria e Empreendimentos Ltda.
MMXM3;MMX MINER - MMX MINERAÃ‡ÃƒO E METÃLICOS S.A.;MineraÃ§Ã£o;Minerais MetÃ¡licos; R$2,14 ;ON; R$13.884.300,00 ;6488000;29660.0;0.0;0.0;0.0;-80830000.0;0.0;0.0;0.0;Centennial Asset Brazilian Equity Fund LLC
MNDL3;MUNDIAL S/A - MUNDIAL S/A - PRODUTOS DE CONSUMO ;Tecidos, VestuÃ¡rio e CalÃ§ados;AcessÃ³rios; R$26,50 ;ON; R$65.720.000,00 ;2480000;9927.0;0.0;0.1057;0.0;-44532000.0;0.0;0.0;0.0;Zhepar ParticipaÃ§Ãµes lTDA
MNPR3;MINUPAR - MINUPAR PARTICIPACOES SA;Alimentos;Carnes e Derivados; R$2,29 ;ON; R$16.259.000,00 ;7100000;17498.0;0.0;0.005;0.0;-25906000.0;0.0;0.0;0.0;ANDRE CHAO VASCONCELLOS DE OLIVEIRA
MNSA3;MANASA - MANASA MADEIREIRA NACIONAL SA;;; R$0,42 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;-13266000.0;0.0;0.0;0.0;
MOAR3;MONTEIRO ARANHA - MONTEIRO ARANHA SA;Holdings Diversificadas;Holdings Diversificadas; R$166,50 ;ON; R$2.039.790.000,00 ;12251000;8675.0;0.0;2.612;186.202.549.115.044;13887000.0;0.091;13.408.407;0.0;Olavo Egydio Monteiro de Carvalho
MOVI3;MOVIDA - MOVIDA PARTICIPACOES SA;Diversos;Aluguel de Carros; R$8,26 ;ON; R$2.175.860.000,00 ;263421000;8176570.0;0.0;0.0037;47382192.0;127764000.0;0.022;0.370857;0.0;
MRFG3;Marfrig - MARFRIG FRIGORIFICOS E COM DE ALIM S.A.;Alimentos;Carnes e Derivados; R$5,56 ;ON; R$3.454.320.000,00 ;621280000;17503800.0;0.0;0.014;0.0;-842326000.0;0.0;0.0;0.0;Brandes Investment Partners, L.P.
MRSL3;MARISOL - MARISOL SA;Tecidos, VestuÃ¡rio e CalÃ§ados;VestuÃ¡rio; R$3,30 ;ON; R$370.438.000,00 ;112254000;0.0;0.0;0.0;0.0;36128000.0;0.0;0.0;0.0;
MRVE3;MRV - MRV ENGENHARIA E PARTICIPAÃ‡Ã•ES S/A;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$11,69 ;ON; R$5.192.000.000,00 ;444140000;59130100.0;0.0;0.35;311.665.485.490.196;679852000.0;0.06;0.458431;0.0;Rubens Menin Teixeira de Souza
MSAN3;BUNGE BRASIL S.A. - BUNGE BRASIL SA;;; R$6,44 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;299068000.0;0.0;0.0;0.0;
MSPA3;MELHORAMENTOS - COMPANHIA  MELHORAMENTOS DE SÃƒO PAULO;Madeira e Papel;Papel e Celulose; R$48,00 ;ON; R$307.440.000,00 ;6405000;1137.0;0.0;2.3;0.0;-18586000.0;0.107;0.0;0.0;ETROS PARTICIPACOES EIRELI
MTBR3;WHIRLPOOL S.A. - WHIRLPOOL S.A.;Utilidades DomÃ©sticas;EletrodomÃ©sticos; R$0,99 ;ON; R$1.487.760.000,00 ;1502790000;0.0;0.0;0.1258;0.0;357804000.0;0.0;0.0;0.0;
MTIG3;IGUAÃ‡U - METALGRAFICA IGUACU SA;Embalagens;Embalagens; R$5,21 ;ON; R$1.255.610,00 ;241000;0.0;0.0;0.0005;0.0;-1393520.0;0.0;0.0;0.0;Merisa S.A. Engenharia e Planejamento
MULT3;Multiplan - MULTIPLAN EMP. IMOBILIARIOS S/A;ExploraÃ§Ã£o de ImÃ³veis;ExploraÃ§Ã£o de ImÃ³veis; R$22,88 ;ON; R$13.745.400.000,00 ;600761000;63192100.0;0.0;0.1054;26.257.459.102.439;495287000.0;0.019;0.530146;0.0;Fundo de Investimento Multimercado Multiplus Investimento no Exterior CrÃ©dito Privado
MWET3;WETZEL S.A. - WETZEL S.A.;Material de Transporte;Material RodoviÃ¡rio; R$7,02 ;ON; R$14.447.200,00 ;2058000;0.0;0.0;0.0;0.0;-1422000.0;0.0;0.0;0.0;CWS ParticipaÃ§Ãµes S.A.
MYPK3;IOCHPE-MAXION - IOCHPE-MAXION SA;Material de Transporte;Material RodoviÃ¡rio; R$22,51 ;ON; R$3.389.440.000,00 ;150575000;20125500.0;0.0;0.0367;145.139.508.010.989;136453000.0;0.043;1.063.659;0.0;IBI ParticipaÃ§Ãµes e NegÃ³cios S.A.
NAFG3;NADIR FIGUEIREDO - NADIR FIGUEIREDO IND E COM SA;Utilidades DomÃ©sticas;UtensÃ­lios DomÃ©sticos; R$37,11 ;ON; R$503.917.000,00 ;13579000;0.0;0.0;0.3241;15.125.085.778.547;78526000.0;0.03;0.192612;0.0;EMVIDRO REPRESENTACOES LTDA
NATU3;NATURA COSMETICOS SA - NATURA COSMETICOS SA;Prods. de Uso Pessoal e de Limpeza;Produtos de Uso Pessoal; R$43,90 ;ON; R$18.931.400.000,00 ;431239000;91854300.0;0.0;0.2991;133.018.534.368.932;445848000.0;0.007;0.29835;0.0;Guilherme Ruggiero Passos
NETC3;NET SERVIÃ‡OS DE COMUNICAÃ‡ÃƒO S.A. - NET SERVIÃ‡OS DE COMUNICAÃ‡ÃƒO S.A.;MÃ­dia;TelevisÃ£o por Assinatura; R$38,50 ;ON; R$14.426.800.000,00 ;374722000;0.0;0.0;0.0;0.0;117198000.0;0.0;0.0;0.0;
NUTR3;NUTRIPLANT - NUTRIPLANT INDÃšSTRIA E COMÃ‰RCIO S/A;QuÃ­micos;Fertilizantes e Defensivos; R$30,00 ;ON; R$3.840.000,00 ;128000;8467.0;0.0;0.0;0.0;-4062000.0;0.0;0.0;0.0;Tripto ParticipaÃ§Ãµes Ltda
ODPV3;ODONTOPREV - ODONTOPREV S.A.;SaÃºde;ServiÃ§os MÃ©dico - Hospitalares, AnÃ¡lises e DiagnÃ³sticos; R$13,53 ;ON; R$7.188.420.000,00 ;531295000;38498100.0;0.0;0.0528;35.890.653.934.426;323626000.0;0.005;0.110902;0.0;Bradesco SaÃºde S/A
OFSA3;OUROFINO S/A - OURO FINO SAUDE ANIMAL PARTICIPACOES S.A.;SaÃºde;Medicamentos e Outros Produtos; R$32,80 ;ON; R$1.769.530.000,00 ;53949000;654635.0;0.0;0.1027;5.315.142.089.552;72381000.0;0.003;0.073433;0.0;
OGXP3;OGX - Ã“LEO E GÃS PARTICIPAÃ‡Ã•ES S.A.;PetrÃ³leo, GÃ¡s e BiocombustÃ­veis;ExploraÃ§Ã£o e/ou Refino e DistribuiÃ§Ã£o; R$1,46 ;ON; R$47.245.800,00 ;32360200;213595.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Centennial Asset Mining Fund LLC
OMGE3;OMEGA GER - OMEGA GERAÃ‡ÃƒO S.A.;Energia ElÃ©trica;Energia ElÃ©trica; R$16,77 ;ON; R$1.975.510.000,00 ;117800000;3259520.0;0.0;0.0907;9912467.5;99302000.0;0.005;0.099821;0.0;
OSXB3;OSX BRASIL - OSX BRASIL S.A.;PetrÃ³leo, GÃ¡s e BiocombustÃ­veis;MÃ¡quinas e Equipamentos; R$3,79 ;ON; R$11.930.900,00 ;3148000;27453.0;0.0;0.0;0.0;751581000.0;0.0;0.0;0.0;TeÃ³rica Gestora de Recursos Ltda.
PALF3;CPFL - COMPANHIA PAULISTA DE FORCA LUZ - CPFL;;; R$279,90 ;ON; R$246.495.000,00 ;880653000;0.0;0.0;0.0;0.0;605844000.0;0.0;0.0;0.0;
PARD3;IHPARDINI - INSTITUTO HERMES PARDINI S.A.;SaÃºde;ServiÃ§os MÃ©dico - Hospitalares, AnÃ¡lises e DiagnÃ³sticos; R$17,80 ;ON; R$2.331.430.000,00 ;130979000;10394500.0;0.0;0.0325;42088545.0;126108000.0;0.018;0.33375;0.0;
PATI3;PANATLANTICA - PANATLANTICA SA;Siderurgia e Metalurgia;Artefatos de Ferro e AÃ§o; R$14,30 ;ON; R$255.098.000,00 ;17839000;337.0;0.0;0.1901;3.318.393.994.334;63012000.0;0.013;0.052663;0.0;L. P. AÃ‡OS COMERCIO E PARTICIPAÃ‡Ã•ES LTDA.
PCAR3;PÃƒO DE AÃ‡ÃšCAR - COMPANHIA BRASILEIRA DE DISTRIBUIÃ‡ÃƒO;ComÃ©rcio e DistribuiÃ§Ã£o;Alimentos; R$85,01 ;ON; R$22.684.500.000,00 ;266845000;0.0;0.0;0.0137;340.461.885.856.079;1076000000.0;0.015;0.316414;0.0;Casino Guichard Perrachon
PDGR3;PDG REALT - PDG REALTY S.A. EMPREEND E PARTICIPACOES;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$1,10 ;ON; R$88.737.000,00 ;80670000;8605360.0;0.0;0.1484;0.0;571531000.0;0.0;0.0;0.0;Vinci Capital Partners II
PEAB3;CIA. DE PARTICIPAÃ‡Ã•ES ALIANÃ‡A DA BAHIA - CIA DE PARTICIPAÃ‡Ã•ES ALIANÃ‡A DA BAHIA;PrevidÃªncia e Seguros;Seguradoras; R$37,20 ;ON; R$478.020.000,00 ;12850000;9939.0;0.0;31.346;40.211.033.924.051;30498000.0;0.084;1.318.481;0.0;PATRIMONIAL MUNDO NOVO LTDA
PEFX3;PETROFLEX INDÃšSTRIA E COMÃ‰RCIO S.A - PETROFLEX INDÃšSTRIA E COMÃ‰RCIO S.A.;QuÃ­micos;PetroquÃ­micos; R$19,00 ;ON; R$668.610.000,00 ;35190000;0.0;0.0;0.0;0.0;-12847000.0;0.0;0.0;0.0;
PETR3;PETROBRAS - PETRÃ“LEO BRASILEIRO  S.A.  - PETROBRAS;PetrÃ³leo, GÃ¡s e BiocombustÃ­veis;ExploraÃ§Ã£o e/ou Refino e DistribuiÃ§Ã£o; R$24,58 ;ON; R$320.634.000.000,00 ;13044500000;351749000.0;0.0;0.12;2556320000.0;18200000000.0;0.008;0.140457;0.0;BNDES + FPS
PFRM3;PROFARMA - PROFARMA DISTRIB PROD FARMACEUTICOS S.A.;ComÃ©rcio e DistribuiÃ§Ã£o;Medicamentos; R$3,86 ;ON; R$477.918.000,00 ;123813000;772401.0;0.0;0.1334;0.0;-37409000.0;0.0;0.0;0.0;BMK ParticipaÃ§Ãµes S/A
PINE3;Pine - BANCO PINE S/A;Financeiros;Bancos; R$-   ;ON; R$-   ;121172000;0.0;0.0;0.0;0.0;17315000.0;0.0;0.0;0.0;DEG-DEUTSCHE INVESTITIONS - UND ENTWICKLUNGSGESELLSCHAFT MBH
PLAS3;PLASCAR PARTICIPAÃ‡Ã•ES INDUSTRIAIS S.A - PLASCAR PARTICIPAÃ‡Ã•ES INDUSTRIAIS S.A;Material de Transporte;Material RodoviÃ¡rio; R$8,40 ;ON; R$104.370.000,00 ;12425000;7389.0;0.0;0.0153;0.0;-95136000.0;0.0;0.0;0.0;Postalis Inst. Seguridade Social dos Correios e Telegraf.
PMAM3;PARANAPANEMA S.A. - PARANAPANEMA SA;Siderurgia e Metalurgia;Artefatos de Cobre; R$1,34 ;ON; R$927.776.000,00 ;692370000;1418370.0;0.0;0.0758;0.0;-473381000.0;0.0;0.0;0.0;
PMET3;PRO METALURG - PRÃ“ METALURGIA S.A.;Viagens e Lazer;Bicicletas; R$-   ;ON; R$-   ;72410000000;0.0;0.0;0.0;0.0;-11928000.0;0.0;0.0;0.0;
PNVL3;PANVEL FARMÃCIAS - DIMED SA DISTRIBUIDORA DE MEDICAMENTOS;ComÃ©rcio e DistribuiÃ§Ã£o;Medicamentos; R$310,00 ;ON; R$1.408.020.000,00 ;4542000;96252.0;0.0;0.1849;11.261.850.914.205;64574000.0;0.008;0.174402;0.0;GF GESTÃƒO DE RECURSOS LTDA
POMO3;MARCOPOLO - MARCOPOLO SA;Material de Transporte;Material RodoviÃ¡rio; R$3,07 ;ON; R$2.840.350.000,00 ;925196000;227654.0;0.0;0.021;35.970.648.235.294;153220000.0;0.013;0.234765;0.0;T.ROWE PRICE ASSOCIATES
POSI3;POSITIVO INF - POSITIVO INFORMATICA S.A.;Computadores e Equipamentos;Computadores e Equipamentos; R$2,24 ;ON; R$196.672.000,00 ;87800000;280480.0;0.0;0.0257;0.0;-43587000.0;0.0;0.0;0.0;Isabela Cesar Formighieri
PQUN3;PETROQUIMICA UNIAO S.A. - PETROQUIMICA UNIAO SA;QuÃ­micos;PetroquÃ­micos; R$15,44 ;ON; R$1.617.390.000,00 ;104753000;0.0;0.0;0.0;0.0;15505000.0;0.0;0.0;0.0;
PRBC3;Parana - PARANA BANCO S.A.;Financeiros;Bancos; R$-   ;ON; R$-   ;81444100;0.0;0.0;0.0;0.0;205530000.0;0.0;0.0;0.0;
PRIO3;PETRORIO - PETRO RIO S.A.;PetrÃ³leo, GÃ¡s e BiocombustÃ­veis;ExploraÃ§Ã£o e/ou Refino e DistribuiÃ§Ã£o; R$99,27 ;ON; R$1.323.960.000,00 ;13337000;8588380.0;0.0;0.0;0.0;128056000.0;0.0;0.0;0.0;
